id,name,active
1,Kathleen,FALSE
2,Xantha,TRUE
3,Hope,TRUE
4,Hedley,FALSE
5,Reese,TRUE
6,Emi,TRUE
7,Herrod,TRUE
8,Quincy,TRUE
9,Uta,FALSE
10,Anastasia,FALSE
11,Darryl,TRUE
12,Galena,TRUE
13,Chaim,FALSE
14,Maya,FALSE
15,Eagan,FALSE
16,Brett,FALSE
17,Demetrius,FALSE
18,Giacomo,FALSE
19,Lydia,TRUE
20,Brady,FALSE
21,Cara,TRUE
22,Devin,FALSE
23,Sloane,FALSE
24,Murphy,TRUE
25,Sierra,FALSE
26,Ferris,TRUE
27,Timon,FALSE
28,Kaitlin,TRUE
29,Kermit,FALSE
30,Russell,TRUE
31,Heather,TRUE
32,Cooper,FALSE
33,Morgan,FALSE
34,Lewis,TRUE
35,Samuel,TRUE
36,Dorothy,FALSE
37,Odessa,TRUE
38,Amery,TRUE
39,Keaton,TRUE
40,Dillon,FALSE
41,Jocelyn,TRUE
42,Rhoda,FALSE
43,Venus,TRUE
44,Nadine,TRUE
45,Miriam,FALSE
46,Adam,FALSE
47,Kiara,FALSE
48,Quail,FALSE
49,Jakeem,FALSE
50,Adam,FALSE
51,Nasim,TRUE
52,Wing,FALSE
53,Jada,FALSE
54,Noble,FALSE
55,Logan,TRUE
56,George,TRUE
57,Yardley,FALSE
58,Ruby,TRUE
59,Faith,FALSE
60,Chloe,FALSE
61,Tiger,FALSE
62,Hayfa,TRUE
63,Travis,TRUE
64,Troy,TRUE
65,Lois,FALSE
66,Shay,TRUE
67,Cynthia,FALSE
68,Price,TRUE
69,Keegan,FALSE
70,Echo,FALSE
71,Noah,TRUE
72,Hilel,FALSE
73,Nissim,TRUE
74,Keiko,FALSE
75,Christine,TRUE
76,Cairo,TRUE
77,James,FALSE
78,Donna,TRUE
79,Katelyn,TRUE
80,Kirk,TRUE
81,Ulysses,FALSE
82,Hiram,TRUE
83,Barry,FALSE
84,Adele,FALSE
85,Thane,FALSE
86,Vera,TRUE
87,Ursa,TRUE
88,Katell,TRUE
89,Skyler,FALSE
90,Vielka,FALSE
91,Rama,FALSE
92,Chiquita,FALSE
93,Frances,FALSE
94,Ciara,TRUE
95,Aubrey,TRUE
96,Ali,FALSE
97,Phelan,TRUE
98,Scarlet,TRUE
99,Gil,TRUE
100,Charlotte,FALSE
